Id,SalePrice_pred
1683,199641.59
1684,175794.63
1685,177816.8
1686,166371.82
1687,174421.01
1688,188941.13
1689,196066.0
1690,191791.85
1691,181381.85
1692,261749.0
1693,181536.62
1694,181707.2
1695,170770.11
1696,257543.96
1697,178363.78
1698,351069.63
1699,321560.39
1700,279478.84
1701,288902.04
1702,254071.13
1703,242760.73
1704,270402.35
1705,261175.84
1706,431192.37
1707,236658.49
1708,210283.3
1709,251853.28
1710,219419.61
1711,272981.84
1712,247402.27
1713,279219.64
1714,229794.25
1715,212510.25
1716,181012.21
1717,171281.61
1718,150470.18
1719,221766.26
1720,231458.11
1721,175328.19
1722,144553.65
1723,167468.01
1724,200360.67
1725,223437.84
1726,184186.69
1727,137882.32
1728,184926.09
1729,167581.53
1730,174866.6
1731,119945.2
1732,129147.67
1733,111394.57
1734,102985.89
1735,132958.19
1736,111220.74
1737,272969.45
1738,276817.91
1739,262603.25
1740,208059.28
1741,187843.59
1742,177298.42
1743,181093.84
1744,317717.83
1745,225119.26
1746,215980.54
1747,213919.61
1748,226975.78
1749,147513.72
1750,137025.96
1751,238398.59
1752,108770.82
1753,153979.39
1754,190455.08
1755,161386.44
1756,127251.95
1757,117212.64
1758,146507.61
1759,166463.81
1760,156320.6
1761,156476.57
1762,182305.56
1763,191724.47
1764,105184.3
1765,201912.75
1766,187793.46
1767,219714.78
1768,144198.58
1769,164378.38
1770,148461.3
1771,129357.54
1772,128852.51
1773,109788.9
1774,142536.08
1775,135615.81
1776,130842.32
1777,105724.24
1778,138283.08
1779,117694.77
1780,173473.05
1781,127947.63
1782,70371.27
1783,136365.35
1784,93524.67
1785,140229.67
1786,153193.39
1787,162588.09
1788,61673.71
1789,96541.19
1790,44139.32
1791,204208.71
1792,163845.8
1793,124177.8
1794,158859.05
1795,131331.34
1796,136752.56
1797,127607.16
1798,127177.11
1799,101949.43
1800,134141.46
1801,123884.16
1802,144756.3
1803,159157.41
1804,119462.06
1805,132244.76
1806,122136.77
1807,144722.1
1808,117512.56
1809,124474.86
1810,142267.83
1811,134879.53
1812,106152.43
1813,122902.86
1814,90291.07
1815,42307.75
1816,103484.96
1817,105651.95
1818,179918.87
1819,143715.24
1820,56944.98
1821,113824.01
1822,148220.18
1823,28743.55
1824,142228.87
1825,143734.2
1826,108846.38
1827,99718.94
1828,133934.58
1829,138284.7
1830,143548.27
1831,152662.57
1832,20101.27
1833,145188.04
1834,108217.11
1835,115477.97
1836,131087.27
1837,81632.74
1838,108928.8
1839,108489.25
1840,112450.07
1841,126407.58
1842,68020.75
1843,118381.12
1844,145702.66
1845,144215.64
1846,145364.61
1847,182576.84
1848,35144.8
1849,117083.83
1850,109231.79
1851,133677.44
1852,111635.52
1853,102651.74
1854,162966.02
1855,149867.92
1856,211366.0
1857,136299.42
1858,148734.76
1859,99611.01
1860,138267.76
1861,98397.82
1862,298294.87
1863,296783.32
1864,296797.61
1865,350381.47
1866,349966.25
1867,215375.49
1868,289356.96
1869,201353.76
1870,213847.36
1871,263958.35
1872,176482.29
1873,215876.64
1874,157700.13
1875,203290.74
1876,196910.27
1877,207450.2
1878,188985.47
1879,132673.78
1880,145938.19
1881,235068.47
1882,236776.27
1883,190154.51
1884,204247.29
1885,241220.65
1886,286091.67
1887,214611.66
1888,249852.37
1889,169751.23
1890,106320.15
1891,139044.8
1892,85618.69
1893,130514.93
1894,115482.39
1895,131367.68
1896,124560.03
1897,103445.93
1898,105225.61
1899,175358.3
1900,158686.24
1901,185291.73
1902,179576.7
1903,239999.72
1904,164167.06
1905,207233.34
1906,142526.84
1907,225843.29
1908,110966.1
1909,138891.76
1910,119504.52
1911,226858.51
1912,314458.56
1913,152459.9
1914,66816.11
1915,330192.12
1916,48004.69
1917,223085.44
1918,140561.09
1919,170697.12
1920,154160.77
1921,394550.18
1922,338687.24
1923,227778.64
1924,211904.36
1925,205354.3
1926,374706.86
1927,127352.69
1928,153027.35
1929,127282.05
1930,126798.7
1931,137648.61
1932,133642.83
1933,188040.11
1934,183105.84
1935,169677.21
1936,208128.65
1937,176685.43
1938,173841.89
1939,271723.32
1940,220070.02
1941,161133.94
1942,182814.55
1943,236859.17
1944,391273.84
1945,410412.99
1946,147850.86
1947,360684.3
1948,149771.1
1949,245545.4
1950,184404.63
1951,235135.59
1952,195858.09
1953,160759.98
1954,185269.75
1955,129118.2
1956,285945.84
1957,149727.81
1958,257353.69
1959,138219.39
1960,106015.88
1961,117354.92
1962,95435.92
1963,109332.58
1964,105524.05
1965,151362.58
1966,141533.44
1967,301694.54
1968,428290.94
1969,390398.88
1970,398232.99
1971,460318.04
1972,361259.5
1973,297264.92
1974,348087.65
1975,485563.23
1976,272722.59
1977,354164.29
1978,351890.52
1979,309550.12
1980,199292.27
1981,341642.73
1982,211912.83
1983,197281.0
1984,190668.21
1985,230951.45
1986,209985.72
1987,204459.26
1988,175779.37
1989,194295.14
1990,212008.02
1991,225806.45
1992,219075.89
1993,174285.37
1994,240679.64
1995,184936.37
1996,289777.27
1997,349656.06
1998,318781.77
1999,319402.21
2000,326673.21
2001,304963.23
2002,264720.68
2003,251130.44
2004,271533.35
2005,248899.15
2006,218434.95
2007,248160.93
2008,221354.64
2009,197735.53
2010,198038.47
2011,154148.13
2012,178018.54
2013,175165.15
2014,183786.27
2015,194984.71
2016,190453.09
2017,190760.03
2018,106389.08
2019,136193.49
2020,90982.56
2021,88147.26
2022,191105.7
2023,142679.47
2024,315847.67
2025,375248.93
2026,171170.15
2027,157172.89
2028,161831.02
2029,175164.73
2030,257896.53
2031,237440.54
2032,266746.01
2033,250202.43
2034,178070.68
2035,228258.6
2036,200411.28
2037,203733.26
2038,322416.32
2039,211808.74
2040,270667.12
2041,296062.22
2042,217587.24
2043,175821.5
2044,170300.13
2045,192973.02
2046,139142.96
2047,153576.69
2048,139213.38
2049,135886.15
2050,167172.46
2051,107131.38
2052,119525.08
2053,145090.08
2054,78484.87
2055,162668.19
2056,140791.07
2057,113398.61
2058,202621.46
2059,130323.68
2060,171643.65
2061,187463.79
2062,122451.35
2063,114391.41
2064,133975.39
2065,118226.38
2066,168587.79
2067,106851.28
2068,142700.18
2069,83781.52
2070,106830.53
2071,81058.96
2072,135436.76
2073,132021.54
2074,151622.11
2075,158528.84
2076,116484.74
2077,152444.41
2078,131074.22
2079,138879.16
2080,123437.83
2081,126410.96
2082,143540.2
2083,150252.19
2084,103233.48
2085,118432.85
2086,118123.54
2087,128488.61
2088,80840.52
2089,69073.26
2090,126271.29
2091,96705.15
2092,130431.38
2093,149302.66
2094,112762.31
2095,135128.58
2096,67289.69
2097,97076.79
2098,150654.7
2099,30061.52
2100,52976.44
2101,113500.74
2102,139273.75
2103,86852.34
2104,151059.96
2105,139885.18
2106,12681.17
2107,199324.97
2108,117619.57
2109,105892.6
2110,120947.98
2111,142701.59
2112,134667.2
2113,126249.45
2114,126241.46
2115,165683.35
2116,122059.96
2117,154871.38
2118,132253.21
2119,113702.86
2120,108450.37
2121,108281.0
2122,112954.14
2123,82095.0
2124,177791.43
2125,142202.47
2126,147609.27
2127,182025.25
2128,133567.31
2129,106720.94
2130,135174.3
2131,148162.99
2132,102045.67
2133,122404.52
2134,106831.95
2135,90228.76
2136,57011.23
2137,109307.81
2138,140091.14
2139,144583.71
2140,136210.15
2141,180302.08
2142,123145.06
2143,147320.97
2144,101001.58
2145,144511.25
2146,177918.23
2147,135198.45
2148,137733.38
2149,151007.24
2150,224232.81
2151,117498.17
2152,176639.84
2153,182594.71
2154,89601.06
2155,138673.95
2156,263059.27
2157,220398.44
2158,226464.88
2159,218600.02
2160,179468.23
2161,231158.35
2162,373599.49
2163,352622.2
2164,237224.71
2165,182528.99
2166,166514.36
2167,223369.27
2168,195098.54
2169,195176.49
2170,209372.59
2171,172264.97
2172,140071.12
2173,175682.27
2174,220312.41
2175,255851.72
2176,296453.5
2177,231366.6
2178,209987.09
2179,137878.72
2180,236268.82
2181,200060.73
2182,219523.37
2183,190244.61
2184,117340.41
2185,122364.72
2186,143945.09
2187,142719.44
2188,148249.02
2189,323263.42
2190,72691.82
2191,60660.66
2192,72816.33
2193,105970.81
2194,102940.34
2195,87293.31
2196,107147.81
2197,104041.99
2198,154724.3
2199,184492.7
2200,141610.35
2201,155788.53
2202,204708.59
2203,154676.07
2204,180753.62
2205,143550.21
2206,155691.07
2207,213682.81
2208,238368.0
2209,245363.44
2210,114635.14
2211,114494.88
2212,121195.33
2213,110060.89
2214,152143.63
2215,96347.28
2216,151469.9
2217,38104.02
2218,89209.54
2219,69713.11
2220,54188.8
2221,330922.13
2222,303670.48
2223,271212.43
2224,203868.84
2225,117141.1
2226,185177.26
2227,188468.52
2228,286759.9
2229,231092.16
2230,157797.99
2231,214594.1
2232,185154.2
2233,177324.79
2234,244202.59
2235,240485.36
2236,242429.66
2237,293234.39
2238,186426.63
2239,122008.87
2240,161452.92
2241,152773.45
2242,123030.56
2243,128464.52
2244,105683.08
2245,106038.05
2246,138520.21
2247,124035.58
2248,127139.32
2249,113550.21
2250,127772.47
2251,94873.59
2252,181875.39
2253,165979.41
2254,177843.36
2255,190226.91
2256,176078.77
2257,217976.28
2258,157180.88
2259,172904.45
2260,146519.69
2261,227224.47
2262,243607.47
2263,387004.11
2264,449696.82
2265,185654.44
2266,330177.08
2267,378300.64
2268,435966.66
2269,145728.64
2270,178758.24
2271,204178.38
2272,203345.58
2273,156682.29
2274,171376.29
2275,152254.7
2276,191664.97
2277,188392.44
2278,156191.96
2279,129882.16
2280,116669.04
2281,148130.85
2282,157054.6
2283,112482.31
2284,133299.59
2285,142789.6
2286,120257.65
2287,389132.83
2288,290394.05
2289,343548.07
2290,424129.97
2291,348609.34
2292,418598.61
2293,466046.15
2294,402937.67
2295,420863.64
2296,266218.35
2297,384602.25
2298,374599.26
2299,367865.26
2300,327194.85
2301,327143.19
2302,262361.81
2303,251635.36
2304,251301.14
2305,204335.88
2306,201852.71
2307,212482.59
2308,211908.96
2309,307157.76
2310,202422.99
2311,216746.54
2312,183892.38
2313,176907.85
2314,187051.65
2315,178777.48
2316,203550.15
2317,193437.26
2318,188283.57
2319,189050.25
2320,185136.89
2321,240360.24
2322,196893.38
2323,197910.32
2324,171923.53
2325,205171.56
2326,178328.76
2327,204368.78
2328,220936.1
2329,190282.57
2330,186572.37
2331,344549.48
2332,406048.94
2333,332594.22
2334,292647.68
2335,315851.24
2336,324797.18
2337,214646.9
2338,257257.91
2339,215236.64
2340,377453.38
2341,219515.01
2342,241324.09
2343,226983.64
2344,227118.96
2345,236112.38
2346,213317.28
2347,205606.82
2348,243304.23
2349,200888.84
2350,310371.73
2351,277123.03
2352,246772.91
2353,257785.5
2354,154884.56
2355,154528.78
2356,166994.26
2357,191867.09
2358,196334.73
2359,125987.75
2360,112819.7
2361,147117.31
2362,238178.52
2363,155954.93
2364,163311.86
2365,211635.19
2366,188131.58
2367,213075.16
2368,216029.46
2369,204263.14
2370,168251.34
2371,168081.42
2372,201509.07
2373,293007.45
2374,329380.59
2375,233972.9
2376,291757.13
2377,326790.82
2378,147306.44
2379,222893.15
2380,159917.94
2381,166510.5
2382,201878.99
2383,189080.01
2384,226112.04
2385,154035.66
2386,127889.88
2387,129871.71
2388,99879.4
2389,114253.16
2390,136856.52
2391,138800.12
2392,110889.02
2393,156740.75
2394,143108.93
2395,208394.97
2396,140630.06
2397,209999.67
2398,129567.43
2399,64724.11
2400,67673.28
2401,131896.13
2402,136770.65
2403,135287.89
2404,151682.77
2405,150520.76
2406,131350.24
2407,132224.48
2408,148033.06
2409,110475.55
2410,197062.07
2411,110266.36
2412,156200.04
2413,123737.54
2414,168425.71
2415,128829.67
2416,127813.62
2417,130542.87
2418,129471.55
2419,124323.56
2420,121867.49
2421,181926.69
2422,100285.22
2423,118300.28
2424,152820.1
2425,199982.21
2426,124322.79
2427,132028.48
2428,180787.25
2429,102051.18
2430,136726.22
2431,96309.9
2432,146103.98
2433,152552.87
2434,134423.19
2435,169460.94
2436,122973.63
2437,101456.52
2438,118843.13
2439,94868.14
2440,124333.58
2441,91232.18
2442,88446.66
2443,142824.0
2444,114519.02
2445,82987.2
2446,144540.27
2447,180144.8
2448,130037.65
2449,116758.48
2450,146797.17
2451,112661.78
2452,195279.68
2453,94876.9
2454,119049.23
2455,109327.13
2456,159284.5
2457,132946.94
2458,142129.14
2459,112208.94
2460,147074.23
2461,144698.96
2462,138151.09
2463,132974.6
2464,181398.64
2465,128288.89
2466,110263.85
2467,135903.08
2468,84428.19
2469,80453.64
2470,204094.23
2471,221260.01
2472,164466.43
2473,109294.46
2474,53575.65
2475,215362.53
2476,100367.71
2477,115604.57
2478,151042.16
2479,108342.3
2480,155920.91
2481,120769.08
2482,116049.03
2483,105350.81
2484,126381.91
2485,129832.69
2486,143513.77
2487,187261.67
2488,158767.11
2489,151538.43
2490,145512.97
2491,107463.59
2492,186817.42
2493,141803.11
2494,141582.77
2495,93189.84
2496,232630.37
2497,154255.58
2498,113925.08
2499,72927.78
2500,100088.46
2501,144540.94
2502,145083.78
2503,84016.06
2504,221327.87
2505,209216.52
2506,242036.59
2507,263742.03
2508,240701.43
2509,214686.67
2510,204059.85
2511,178622.54
2512,221916.14
2513,213740.26
2514,308979.94
2515,150624.56
2516,176151.2
2517,153951.36
2518,158203.79
2519,229649.16
2520,206979.13
2521,191034.68
2522,217171.99
2523,109058.68
2524,141420.74
2525,146967.46
2526,145294.03
2527,121407.0
2528,133387.49
2529,175295.35
2530,138635.44
2531,255374.54
2532,216778.11
2533,201886.33
2534,234603.08
2535,271587.64
2536,227136.92
2537,228503.02
2538,184627.99
2539,191494.45
2540,181708.54
2541,178811.66
2542,173781.97
2543,121898.77
2544,114553.78
2545,128312.33
2546,118489.47
2547,141696.51
2548,158129.93
2549,142385.85
2550,613903.34
2551,149296.11
2552,125980.83
2553,48777.66
2554,77284.13
2555,85802.43
2556,83088.16
2557,96197.88
2558,191980.81
2559,160380.61
2560,154987.08
2561,153261.26
2562,157135.06
2563,162294.57
2564,207271.11
2565,166908.94
2566,153523.82
2567,136545.22
2568,212432.94
2569,213976.13
2570,114931.06
2571,199920.98
2572,150374.21
2573,214216.0
2574,314336.42
2575,133212.12
2576,162661.46
2577,149891.51
2578,98510.44
2579,27914.65
2580,127716.89
2581,126583.94
2582,135227.44
2583,268381.97
2584,157317.64
2585,177871.37
2586,197164.67
2587,186271.47
2588,129466.92
2589,153120.36
2590,201141.69
2591,241502.88
2592,217281.58
2593,248991.86
2594,179051.69
2595,218492.6
2596,282649.54
2597,205903.35
2598,275513.32
2599,353064.02
2600,241555.32
2601,156840.47
2602,71347.78
2603,86230.33
2604,91696.56
2605,69391.17
2606,135168.68
2607,213132.04
2608,197445.57
2609,165510.25
2610,121646.43
2611,132700.42
2612,153865.77
2613,127433.19
2614,115518.21
2615,156916.76
2616,152992.12
2617,200669.94
2618,228403.02
2619,199736.23
2620,189616.8
2621,173126.24
2622,183738.84
2623,229114.8
2624,269569.79
2625,299461.04
2626,171813.59
2627,193970.28
2628,442145.28
2629,499214.09
2630,373250.64
2631,447793.08
2632,408066.98
2633,322933.44
2634,439142.83
2635,155960.94
2636,178321.67
2637,215634.9
2638,281099.84
2639,172736.63
2640,152279.03
2641,98286.92
2642,166148.48
2643,113964.21
2644,123355.74
2645,113896.15
2646,92671.18
2647,110515.95
2648,148190.09
2649,156464.88
2650,140306.39
2651,136285.28
2652,375513.57
2653,253242.95
2654,278398.74
2655,405154.39
2656,320283.11
2657,358712.22
2658,325570.01
2659,331956.25
2660,356645.44
2661,357504.89
2662,382476.7
2663,273494.71
2664,300572.01
2665,321386.04
2666,285413.85
2667,178564.38
2668,188125.01
2669,188707.62
2670,262571.8
2671,189607.64
2672,191324.89
2673,200182.36
2674,201600.88
2675,184824.78
2676,194124.69
2677,205017.53
2678,247163.06
2679,304987.24
2680,302142.27
2681,415238.51
2682,346075.39
2683,485388.21
2684,340882.47
2685,337865.65
2686,245124.01
2687,285602.5
2688,228256.64
2689,208300.91
2690,377382.95
2691,204646.15
2692,156548.98
2693,198218.31
2694,159110.98
2695,196626.15
2696,185589.03
2697,191252.17
2698,187841.75
2699,157933.35
2700,136231.58
2701,160429.9
2702,118659.94
2703,140704.67
2704,134379.23
2705,112552.72
2706,108573.05
2707,126664.89
2708,124392.1
2709,114856.39
2710,131090.43
2711,367521.1
2712,410076.36
2713,165925.83
2714,151264.15
2715,173979.87
2716,148075.34
2717,201497.37
2718,218897.31
2719,135995.86
2720,179487.62
2721,134523.59
2722,169218.15
2723,142053.29
2724,140739.55
2725,124532.12
2726,141877.96
2727,172128.55
2728,172450.41
2729,144316.84
2730,149712.51
2731,128583.15
2732,137891.43
2733,160530.77
2734,162336.69
2735,138925.46
2736,136827.62
2737,113930.18
2738,123821.03
2739,152470.89
2740,136434.22
2741,156461.91
2742,160609.02
2743,156082.11
2744,157562.44
2745,141826.49
2746,124381.89
2747,156059.85
2748,122120.76
2749,129302.84
2750,106958.58
2751,128318.68
2752,222016.25
2753,137256.56
2754,203554.19
2755,135639.07
2756,82874.23
2757,68317.06
2758,67713.76
2759,154982.69
2760,115458.31
2761,135356.44
2762,135377.42
2763,193824.62
2764,157322.07
2765,280748.64
2766,122684.52
2767,79429.59
2768,121307.64
2769,139806.76
2770,153172.2
2771,109800.58
2772,117867.48
2773,167645.68
2774,151065.67
2775,118567.34
2776,140537.1
2777,135020.67
2778,117079.29
2779,122027.88
2780,86544.91
2781,86719.96
2782,90416.0
2783,89592.91
2784,114384.96
2785,140173.46
2786,43276.99
2787,122965.41
2788,62629.43
2789,171557.78
2790,83674.99
2791,110854.2
2792,67969.96
2793,151867.13
2794,87444.65
2795,126780.86
2796,94276.52
2797,224879.45
2798,113422.66
2799,109257.7
2800,66544.42
2801,100391.82
2802,130953.37
2803,171824.61
2804,140759.94
2805,103010.1
2806,72114.0
2807,156867.55
2808,149500.83
2809,122722.54
2810,122969.06
2811,163470.37
2812,169940.78
2813,152750.6
2814,150830.53
2815,106299.92
2816,212098.63
2817,142196.36
2818,135443.03
2819,184257.2
2820,136873.97
2821,106032.11
2822,186765.12
2823,318458.68
2824,176215.57
2825,168891.33
2826,133463.33
2827,136094.34
2828,237739.69
2829,214269.33
2830,219397.43
2831,179565.77
2832,233575.41
2833,309777.43
2834,229876.31
2835,225822.28
2836,196852.81
2837,154040.82
2838,156590.65
2839,177084.29
2840,201380.22
2841,202414.62
2842,221972.09
2843,163210.85
2844,175061.45
2845,138146.91
2846,206891.32
2847,203705.89
2848,211719.95
2849,205486.07
2850,263593.68
2851,222511.7
2852,230339.55
2853,224903.25
2854,142367.8
2855,203356.55
2856,198724.99
2857,193959.21
2858,212409.58
2859,83811.48
2860,122840.29
2861,129831.48
2862,177304.48
2863,134416.92
2864,254566.28
2865,145201.02
2866,129519.49
2867,98020.39
2868,90140.94
2869,117942.88
2870,117530.69
2871,82557.84
2872,17244.5
2873,83005.91
2874,146977.57
2875,108238.7
2876,176780.41
2877,153498.75
2878,167711.49
2879,123261.86
2880,104844.89
2881,135321.41
2882,190365.99
2883,206737.44
2884,217551.87
2885,192619.79
2886,254403.54
2887,134640.27
2888,140225.98
2889,47424.47
2890,76380.6
2891,141675.08
2892,54462.19
2893,96717.92
2894,45755.66
2895,332770.14
2896,289544.61
2897,209566.55
2898,145705.62
2899,213622.51
2900,151953.78
2901,202545.79
2902,197880.02
2903,303179.1
2904,335295.9
2905,91326.98
2906,205039.1
2907,111451.53
2908,120136.07
2909,138929.32
2910,75308.53
2911,77021.92
2912,145440.7
2913,71841.83
2914,73239.68
2915,85837.15
2916,76929.12
2917,170945.24
2918,118517.3
2919,216814.78
